Nombre,Equipo,Liga,Fecha Nacimiento,Edad,Contrato Hasta,Lugar Nacimiento,Posicion,Valor Mercado,Agente,Proveedor
Denis Suárez,Villarreal CF,LaLiga,06/01/1994,30,30/06/2026,Salceda de Caselas,Mediocentro ofensivo,1500000,Intermedia Sport ...,Nike
Álex Baena,Villarreal CF,LaLiga,20/07/2001,23,30/06/2028,Roquetas de Mar,Extremo izquierdo,50000000,CAA Stellar,Proveedor no encontrado
Ayoze Pérez,Villarreal CF,LaLiga,29/07/1993,31,30/06/2028,Santa Cruz de ...,Extremo izquierdo,10000000,BOIM FOOTBALL ...,adidas
Yéremy Pino,Villarreal CF,LaLiga,20/10/2002,22,30/06/2027,Las Palmas,Extremo derecho,30000000,CAA Stellar,Proveedor no encontrado
Ilias Akhomach,Villarreal CF,LaLiga,16/04/2004,20,30/06/2026,Hostalets de Pierola,Extremo derecho,15000000,Agente no encontrado,Proveedor no encontrado
Nicolas Pépé,Villarreal CF,LaLiga,29/05/1995,29,30/06/2026,Mantes-la-Jolie,Extremo derecho,9000000,BS Group - BS Law,Nike
Thierno Barry,Villarreal CF,LaLiga,21/10/2002,21,30/06/2029,Lyon,Delantero centro,14000000,ROOF,Proveedor no encontrado
Gerard Moreno,Villarreal CF,LaLiga,07/04/1992,32,30/06/2027,Santa Perpètua de ...,Delantero centro,10000000,YOU FIRST,Proveedor no encontrado
Rui Silva,Real Betis,LaLiga,07/02/1994,30,30/06/2026,Maia,Portero,8000000,Team of Future,Proveedor no encontrado
Adrián,Real Betis,LaLiga,03/01/1987,37,30/06/2026,Sevilla,Portero,600000,Bahía Internacional,adidas
Fran Vieites,Real Betis,LaLiga,07/05/1999,25,30/06/2026,Pontecesures,Portero,500000,F.J.VILLAVERDE,Proveedor no encontrado
Natan,Real Betis,LaLiga,06/02/2001,23,30/06/2025,Itapecerica da Serra,Defensa central,12000000,LINK SPORTS,adidas
Diego Llorente,Real Betis,LaLiga,16/08/1993,31,30/06/2028,Madrid,Defensa central,7000000,Balance ...,Proveedor no encontrado
Marc Bartra,Real Betis,LaLiga,15/01/1991,33,Contrato no encontrado,Lugar de nacimiento no encontrado,Defensa central,1000000,InterStarDeporte,Puma
Romain Perraud,Real Betis,LaLiga,22/09/1997,27,30/06/2029,Toulouse,Lateral izquierdo,5000000,Unique Sports Group,Nike
Ricardo Rodríguez,Real Betis,LaLiga,25/08/1992,32,30/06/2026,Zürich,Lateral izquierdo,3500000,Elite FA,Nike
Héctor Bellerín,Real Betis,LaLiga,19/03/1995,29,30/06/2028,Badalona,Lateral derecho,4000000,Goal Management,Mizuno
Youssouf Sabaly,Real Betis,LaLiga,05/03/1993,31,30/06/2026,Chesnay,Lateral derecho,2500000,NTS Management,Proveedor no encontrado
Johnny Cardoso,Real Betis,LaLiga,20/09/2001,23,30/06/2029,"Denville, New Jersey",Pivote,20000000,AIS Football,Nike
Marc Roca,Real Betis,LaLiga,26/11/1996,27,30/06/2029,Vilafranca del ...,Pivote,9000000,Promoesport,Nike
William Carvalho,Real Betis,LaLiga,07/04/1992,32,30/06/2026,Luanda,Pivote,3000000,PCR Sports,Proveedor no encontrado
Giovani Lo Celso,Real Betis,LaLiga,09/04/1996,28,30/06/2028,Rosario,Mediocentro,20000000,DCGLOBALSL,Puma
Sergi Altimira,Real Betis,LaLiga,25/08/2001,23,30/06/2028,Cardedeu,Mediocentro,3500000,WAKAI SPORTS,Proveedor no encontrado
Pablo Fornals,Real Betis,LaLiga,22/02/1996,28,30/06/2029,Castelló de la ...,Mediocentro ofensivo,14000000,Toldra Consulting ...,Nike
Isco,Real Betis,LaLiga,21/04/1992,32,30/06/2027,Benalmádena,Mediocentro ofensivo,8000000,Gestifute,adidas
Abde Ezzalzouli,Real Betis,LaLiga,17/12/2001,22,30/06/2028,Béni Mellal,Extremo izquierdo,12000000,WAKAI SPORTS,Proveedor no encontrado
Juanmi,Real Betis,LaLiga,20/05/1993,31,30/06/2026,Coín,Extremo izquierdo,6000000,Fútbol LLave,Proveedor no encontrado
Assane Diao,Real Betis,LaLiga,07/09/2005,19,30/06/2027,Ndongane,Extremo derecho,12000000,Miembro de su familia,Proveedor no encontrado
Aitor Ruibal,Real Betis,LaLiga,22/03/1996,28,30/06/2028,Sallent de Llobregat,Extremo derecho,3500000,JV SPORTS,Proveedor no encontrado
Iker Losada,Real Betis,LaLiga,01/08/2001,23,30/06/2029,Catoira,Mediapunta,1800000,IGdreamsfootball,Proveedor no encontrado
Vitor Roque,Real Betis,LaLiga,28/02/2005,19,30/06/2025,Timóteo,Delantero centro,30000000,LINK SPORTS,Nike
Chimy Ávila,Real Betis,LaLiga,06/02/1994,30,Contrato no encontrado,Lugar de nacimiento no encontrado,Delantero centro,3000000,Carlos Bilicich,Proveedor no encontrado
Cédric Bakambu,Real Betis,LaLiga,11/04/1991,33,30/06/2026,Ivry-sur-Seine,Delantero centro,2500000,CAA Stellar,Proveedor no encontrado
Álvaro Fernández,Sevilla FC,LaLiga,13/04/1998,26,30/06/2025,Arnedo,Portero,2500000,Footfeel ISM,Proveedor no encontrado
Ørjan Nyland,Sevilla FC,LaLiga,10/09/1990,34,30/06/2026,Volda,Portero,1400000,Solbakken / Player ...,Proveedor no encontrado
Loïc Badé,Sevilla FC,LaLiga,11/04/2000,24,30/06/2029,Sèvres,Defensa central,20000000,S.O.M FOOTBALL,Proveedor no encontrado
Kike Salas,Sevilla FC,LaLiga,23/04/2002,22,30/06/2026,Sevilla,Defensa central,8000000,YOU FIRST,Proveedor no encontrado
Marcão,Sevilla FC,LaLiga,05/06/1996,28,30/06/2027,Londrina (PR),Defensa central,4000000,Master Talents,adidas
Nemanja Gudelj,Sevilla FC,LaLiga,16/11/1991,32,30/06/2026,Belgrad,Defensa central,3500000,Promoesport,Nike
Tanguy Nianzou,Sevilla FC,LaLiga,07/06/2002,22,30/06/2027,Paris,Defensa central,3000000,VV Consulting,adidas
Valentín Barco,Sevilla FC,LaLiga,23/07/2004,20,30/06/2025,25 de Mayo,Lateral izquierdo,10000000,Agente no encontrado,adidas
Adrià Pedrosa,Sevilla FC,LaLiga,13/05/1998,26,30/06/2028,Barcelona,Lateral izquierdo,6000000,CAA Base Ltd,Proveedor no encontrado
Juanlu Sánchez,Sevilla FC,LaLiga,15/08/2003,21,30/06/2026,Montequinto,Lateral derecho,15000000,Promoesport,Nike
Gonzalo Montiel,Sevilla FC,LaLiga,01/01/1997,27,30/06/2026,González Catán,Lateral derecho,8000000,Interplayers,Proveedor no encontrado
José Ángel Carmona,Sevilla FC,LaLiga,29/01/2002,22,30/06/2025,El Viso del Alcor,Lateral derecho,5000000,380amk,Proveedor no encontrado
Jesús Navas,Sevilla FC,LaLiga,21/11/1985,38,31/12/2024,Los Palacios y ...,Lateral derecho,2500000,Bahía Internacional,New Balance
Lucien Agoumé,Sevilla FC,LaLiga,09/02/2002,22,30/06/2028,Yaoundé,Pivote,6000000,ND SPORTS MANAGEMENT,Proveedor no encontrado
Albert Sambi Lokonga,Sevilla FC,LaLiga,22/10/1999,24,30/06/2025,Verviers,Mediocentro,12000000,Stirr Associates,Proveedor no encontrado
Djibril Sow,Sevilla FC,LaLiga,06/02/1997,27,30/06/2028,Zürich,Mediocentro,7500000,Signature - ISCM AG,Puma
Saúl Ñíguez,Sevilla FC,LaLiga,21/11/1994,29,30/06/2025,Elche,Mediocentro,5000000,CAA Stellar,Nike
Manu Bueno,Sevilla Atl.,Primera Federación - Gr. 2,27/07/2004,20,30/06/2026,Jerez de la Frontera,Mediocentro,500000,YOU FIRST,Proveedor no encontrado
Pedro Ortiz,Sevilla FC,LaLiga,19/08/2000,24,30/06/2025,Palma de Mallorca,Mediocentro,400000,MagicPlayers,Proveedor no encontrado
Chidera Ejuke,Sevilla FC,LaLiga,02/01/1998,26,30/06/2027,Zaria,Extremo izquierdo,6000000,Aneke/PMG,Nike
Dodi Lukébakio,Sevilla FC,LaLiga,24/09/1997,27,30/06/2028,Brussels,Extremo derecho,12000000,Stirr Associates,Nike
Suso,Sevilla FC,LaLiga,19/11/1993,30,30/06/2025,Cádiz,Extremo derecho,3000000,Promoesport,Proveedor no encontrado
Peque Fernández,Sevilla FC,LaLiga,04/10/2002,22,30/06/2028,L'Hospitalet de ...,Mediapunta,5000000,JV SPORTS,Proveedor no encontrado
Isaac Romero,Sevilla FC,LaLiga,18/05/2000,24,30/06/2028,Lebrija,Delantero centro,18000000,Promoesport,Proveedor no encontrado
Kelechi Iheanacho,Sevilla FC,LaLiga,03/10/1996,28,30/06/2026,Imo,Delantero centro,9000000,ROGON,Nike
Álvaro Valles,UD Las Palmas,LaLiga,25/07/1997,27,30/06/2025,La Rinconada,Portero,7500000,YOU FIRST,Proveedor no encontrado
Dinko Horkas,UD Las Palmas,LaLiga,10/03/1999,25,30/06/2028,Sisak,Portero,1200000,Top Sport Medium,Proveedor no encontrado
Jasper Cillessen,UD Las Palmas,LaLiga,22/04/1989,35,30/06/2026,Nijmegen,Portero,1000000,SEG,Mizuno
Mika Mármol,UD Las Palmas,LaLiga,01/07/2001,23,30/06/2026,Terrassa,Defensa central,15000000,TACTIC GRUP - ...,Proveedor no encontrado
Scott McKenna,UD Las Palmas,LaLiga,12/11/1996,27,30/06/2027,Kirriemuir,Defensa central,9000000,Wasserman,Proveedor no encontrado
Alex Suárez,UD Las Palmas,LaLiga,18/03/1993,31,30/06/2026,Las Palmas de Gran ...,Defensa central,1200000,Wasserman,Proveedor no encontrado
Juanma Herzog,Información no encontrada,Información no encontrada,13/05/2004,20,Información no encontrada,Santa Cruz de ...,Defensa central,1000000,BOIM FOOTBALL ...,Proveedor no encontrado
Álex Muñoz,UD Las Palmas,LaLiga,30/07/1994,30,30/06/2026,Sant Joan d'Alacant,Lateral izquierdo,1200000,JV SPORTS,Proveedor no encontrado
Daley Sinkgraven,UD Las Palmas,LaLiga,04/07/1995,29,30/06/2025,Assen,Lateral izquierdo,1000000,V4S,Nike
Marvin Park,UD Las Palmas,LaLiga,03/07/2000,24,30/06/2028,Palma de Mallorca,Lateral derecho,2000000,CAA Base Ltd,Proveedor no encontrado
Viti Rozada,UD Las Palmas,LaLiga,16/09/1997,27,30/06/2027,Pola de Laviana,Lateral derecho,1500000,Football Promotions ...,Proveedor no encontrado
Dário Essugo,UD Las Palmas,LaLiga,14/03/2005,19,30/06/2025,Lisboa,Pivote,3500000,Promoesport,Nike
Enzo Loiodice,UD Las Palmas,LaLiga,27/11/2000,23,30/06/2026,Paris,Mediocentro,4000000,2SAgency,Proveedor no encontrado
Javi Muñoz,UD Las Palmas,LaLiga,28/02/1995,29,30/06/2025,Parla,Mediocentro,3000000,Gesport Espizua SL,Proveedor no encontrado
José Campaña,UD Las Palmas,LaLiga,31/05/1993,31,30/06/2025,Sevilla,Mediocentro,1500000,Niagara Sur,Nike
Fabio González,UD Las Palmas,LaLiga,12/02/1997,27,30/06/2025,Ingenio,Mediocentro,500000,Ivan Cristovinho,Proveedor no encontrado
Alberto Moleiro,UD Las Palmas,LaLiga,30/09/2003,21,30/06/2026,Santa Cruz de ...,Mediocentro ofensivo,20000000,BOIM FOOTBALL ...,Proveedor no encontrado
Kirian Rodríguez,UD Las Palmas,LaLiga,05/03/1996,28,30/06/2028,Santa Cruz de ...,Mediocentro ofensivo,12000000,Wasserman,Proveedor no encontrado
Iván Gil,UD Las Palmas,LaLiga,18/01/2000,24,30/06/2027,Viladecans,Mediocentro ofensivo,1000000,FUTBOL21 AGENCY,Proveedor no encontrado
Manu Fuster,UD Las Palmas,LaLiga,22/10/1997,26,30/06/2028,Valencia,Extremo izquierdo,2400000,Identity Sports,Proveedor no encontrado
Pejiño,UD Las Palmas,LaLiga,29/07/1996,28,30/06/2026,Barbate (Cádiz),Extremo izquierdo,1200000,ELITE INTERNACIONAL ...,Proveedor no encontrado
Benito Ramírez,UD Las Palmas,LaLiga,11/07/1995,29,30/06/2025,La Aldea de San ...,Extremo izquierdo,600000,Agente no encontrado,Proveedor no encontrado
Adnan Januzaj,UD Las Palmas,LaLiga,05/02/1995,29,30/06/2025,Brussel,Extremo derecho,2000000,Promoesport,Nike
Fábio Silva,UD Las Palmas,LaLiga,19/07/2002,22,30/06/2025,Porto,Delantero centro,11000000,STV,Nike
Oli McBurnie,UD Las Palmas,LaLiga,04/06/1996,28,30/06/2027,Leeds,Delantero centro,4500000,CAA Stellar,Proveedor no encontrado
Sandro Ramírez,UD Las Palmas,LaLiga,09/07/1995,29,30/06/2026,Las Palmas de Gran ...,Delantero centro,1500000,Wasserman,Proveedor no encontrado
Marc Cardona,UD Las Palmas,LaLiga,08/07/1995,29,30/06/2026,Lleida,Delantero centro,1400000,Sp international,Nike
Jaime Mata,UD Las Palmas,LaLiga,24/10/1988,35,30/06/2025,Madrid,Delantero centro,900000,Antonio López ...,Proveedor no encontrado
Sergio Herrera,CA Osasuna,LaLiga,05/06/1993,31,30/06/2026,Miranda de Ebro,Portero,6000000,YOU FIRST,Proveedor no encontrado
Aitor Fernández,CA Osasuna,LaLiga,03/05/1991,33,30/06/2025,Arrasate,Portero,1800000,Sports and ...,Proveedor no encontrado
Enzo Boyomo,CA Osasuna,LaLiga,07/10/2001,23,30/05/2029,Toulouse,Defensa central,10000000,InterStarDeporte,Proveedor no encontrado
Jorge Herrando,CA Osasuna,LaLiga,28/02/2001,23,30/06/2027,Pamplona,Defensa central,6000000,IDUB GLOBAL,Proveedor no encontrado
Alejandro Catena,CA Osasuna,LaLiga,28/10/1994,29,30/06/2028,Móstoles,Defensa central,4000000,Universal Sport,Proveedor no encontrado
Unai García,CA Osasuna,LaLiga,03/02/1992,32,30/06/2025,Esquiroz,Defensa central,1200000,Global Ases,Proveedor no encontrado
Abel Bretones,CA Osasuna,LaLiga,21/08/2000,24,30/06/2029,Langreo,Lateral izquierdo,3000000,MRH Football Agency,Proveedor no encontrado
Juan Cruz,CD Leganés,LaLiga,25/04/2000,24,30/06/2028,Quilmes,Extremo derecho,3000000,Promoesport,Proveedor no encontrado
Jesús Areso,CA Osasuna,LaLiga,02/07/1999,25,30/06/2026,Cascante,Lateral derecho,7500000,Global Ases,Proveedor no encontrado
Rubén Peña,CA Osasuna,LaLiga,18/07/1991,33,30/06/2025,Ávila,Lateral derecho,2200000,Agente no encontrado,Proveedor no encontrado
Nacho Vidal,CA Osasuna,LaLiga,24/01/1995,29,30/06/2025,El Campello,Lateral derecho,2000000,Promoesport,Proveedor no encontrado
Iker Muñoz,CA Osasuna,LaLiga,05/09/2002,22,30/06/2027,Villafranca,Pivote,5000000,Global Ases,Proveedor no encontrado
Lucas Torró,CA Osasuna,LaLiga,19/07/1994,30,30/06/2027,Cocentaina,Pivote,4000000,Toldra Consulting ...,adidas
Jon Moncayola,CA Osasuna,LaLiga,13/05/1998,26,30/06/2031,Garinoain,Mediocentro,7000000,Agente no encontrado,Proveedor no encontrado
Pablo Ibáñez,CA Osasuna,LaLiga,20/09/1998,26,30/06/2025,Pamplona,Mediocentro,2500000,7DS,Proveedor no encontrado
Aimar Oroz,CA Osasuna,LaLiga,27/11/2001,22,30/06/2029,Pamplona,Mediocentro ofensivo,15000000,Bahía Internacional,Nike
Javi Martínez,CA Osasuna,LaLiga,22/12/1999,24,30/06/2026,Ólvega,Mediocentro ofensivo,1200000,Bahía Internacional,Proveedor no encontrado
Bryan Zaragoza,CA Osasuna,LaLiga,09/09/2001,23,30/06/2025,Málaga,Extremo izquierdo,12000000,Agente no encontrado,Nike
Moi Gómez,CA Osasuna,LaLiga,23/06/1994,30,30/06/2027,Rojales,Extremo izquierdo,3500000,InterStarDeporte,Proveedor no encontrado
José Manuel Arnáiz,CA Osasuna,LaLiga,15/04/1995,29,30/06/2025,Talavera de la Reina,Extremo izquierdo,2000000,RR-Soccer ...,adidas
Rubén García,CA Osasuna,LaLiga,14/07/1993,31,30/06/2026,Xàtiva,Extremo derecho,2500000,Toldra Consulting ...,Proveedor no encontrado
Kike Barja,CA Osasuna,LaLiga,01/04/1997,27,30/06/2026,Noáin,Extremo derecho,2000000,YOU FIRST,Proveedor no encontrado
Iker Benito,CA Osasuna,LaLiga,10/08/2002,22,30/06/2027,Miranda de Ebro,Extremo derecho,800000,Global Ases,Proveedor no encontrado
Ante Budimir,CA Osasuna,LaLiga,22/07/1991,33,30/06/2027,Zenica,Delantero centro,5000000,MG MEDIATOR TRANSFER,Proveedor no encontrado
Raúl García,CA Osasuna,LaLiga,03/11/2000,23,30/06/2028,Olesa de Montserrat,Delantero centro,4000000,Agente no encontrado,Proveedor no encontrado
Dominik Greif,RCD Mallorca,LaLiga,06/04/1997,27,30/06/2026,Bratislava,Portero,4000000,Stars & Friends,Nike
Leo Román,RCD Mallorca,LaLiga,06/07/2000,24,30/06/2026,Ibiza,Portero,1800000,Antonio López ...,Proveedor no encontrado
Iván Cuéllar,RCD Mallorca,LaLiga,27/05/1984,40,30/06/2025,Mérida,Portero,100000,MESAS SPORT,Proveedor no encontrado
Martin Valjent,RCD Mallorca,LaLiga,11/12/1995,28,30/06/2025,Dubnica nad Váhom,Defensa central,6000000,20 Sport,Proveedor no encontrado
José Copete,RCD Mallorca,LaLiga,10/10/1999,25,30/06/2026,Écija,Defensa central,2800000,YOU FIRST,Proveedor no encontrado
Siebe Van der Heyden,RCD Mallorca,LaLiga,30/05/1998,26,30/06/2028,Denderleeuw,Defensa central,2000000,KV Sports Management,Proveedor no encontrado
Antonio Raíllo,RCD Mallorca,LaLiga,08/10/1991,33,30/06/2026,Córdoba,Defensa central,2000000,Promoesport,Proveedor no encontrado
Toni Lato,RCD Mallorca,LaLiga,21/11/1997,26,30/06/2027,La Pobla de Vallbona,Lateral izquierdo,3500000,Toldra Consulting ...,Proveedor no encontrado
Johan Mojica,RCD Mallorca,LaLiga,21/08/1992,32,30/06/2027,Santiago de Cali,Lateral izquierdo,2200000,LF Sport Management,Nike
Pablo Maffeo,RCD Mallorca,LaLiga,12/07/1997,27,30/06/2027,Sant Joan Despí,Lateral derecho,5000000,Promoesport,Nike
Mateu Morey,RCD Mallorca,LaLiga,02/03/2000,24,30/06/2025,Palma de Mallorca,Lateral derecho,800000,Goal Management,Proveedor no encontrado
Samú Costa,RCD Mallorca,LaLiga,27/11/2000,23,30/06/2028,Aveiro,Pivote,12000000,Gestifute,Proveedor no encontrado
Omar Mascarell,RCD Mallorca,LaLiga,02/02/1993,31,30/06/2026,Santa Cruz de ...,Pivote,1000000,LEADERBROCK,adidas
Sergi Darder,RCD Mallorca,LaLiga,22/12/1993,30,30/06/2028,Artà,Mediocentro,6000000,LIAN Sports Group,Proveedor no encontrado
Manu Morlanes,RCD Mallorca,LaLiga,12/01/1999,25,30/06/2028,Zaragoza,Mediocentro,2500000,Goal Management,Proveedor no encontrado
Antonio Sánchez,RCD Mallorca,LaLiga,22/04/1997,27,30/06/2027,Palma de Mallorca,Mediocentro,2500000,LIAN Sports Group,Proveedor no encontrado
Robert Navarro,RCD Mallorca,LaLiga,12/04/2002,22,30/06/2025,Barcelona,Mediocentro ofensivo,6000000,Agente no encontrado,Proveedor no encontrado
Dani Rodríguez,RCD Mallorca,LaLiga,06/06/1988,36,30/06/2025,Betanzos,Mediocentro ofensivo,1000000,PROTIO SPORT,Puma
Chiquinho,RCD Mallorca,LaLiga,05/02/2000,24,30/06/2025,Cascais,Extremo izquierdo,3000000,Quinas,Proveedor no encontrado
Javi Llabrés,RCD Mallorca,LaLiga,11/09/2002,22,30/06/2026,Binissalem,Extremo izquierdo,700000,InterStarDeporte,Proveedor no encontrado
Takuma Asano,RCD Mallorca,LaLiga,10/11/1994,29,30/06/2026,"Komono, Mie",Extremo derecho,4000000,JEB ENTERTAINMENT ...,adidas
Valery Fernández,RCD Mallorca,LaLiga,23/11/1999,24,30/06/2025,L'Escala,Extremo derecho,2500000,Unique Sports Group,Proveedor no encontrado
Vedat Muriqi,RCD Mallorca,LaLiga,24/04/1994,30,30/06/2027,Prizren,Delantero centro,12000000,FutureBall,Proveedor no encontrado
Cyle Larin,RCD Mallorca,LaLiga,17/04/1995,29,30/06/2028,"Brampton, Ontario",Delantero centro,4000000,Axia Sports ...,adidas
Abdón Prats,RCD Mallorca,LaLiga,07/12/1992,31,30/06/2026,Artà,Delantero centro,1800000,Eugenio Botas ...,Proveedor no encontrado
Marc Domènech,RCD Mallorca,LaLiga,01/12/2006,17,30/06/2029,Llucmajor,Delantero centro,500000,Agente conocido - jugador menor de edad,Proveedor no encontrado
Antonio Sivera,Alavés,LaLiga,11/08/1996,28,30/06/2027,Xàbia,Portero,6000000,Wasserman,Proveedor no encontrado
Jesús Owono,Alavés,LaLiga,01/03/2001,23,30/06/2026,Bata,Portero,1000000,Wasserman,Proveedor no encontrado
Abdel Abqar,Alavés,LaLiga,10/03/1999,25,30/06/2025,Settat,Defensa central,7500000,11MANGMT,Proveedor no encontrado
Santiago Mouriño,Alavés,LaLiga,13/02/2002,22,30/06/2029,Montevideo,Defensa central,2000000,After90Group,Proveedor no encontrado
Moussa Diarra,Alavés,LaLiga,10/11/2000,23,30/06/2028,Stains,Defensa central,2000000,Agente no encontrado,Proveedor no encontrado
Aleksandar Sedlar,Alavés,LaLiga,13/12/1991,32,30/06/2025,Novi Sad,Defensa central,400000,MIV GESTFUT,Proveedor no encontrado
Manu Sánchez,Alavés,LaLiga,24/08/2000,24,30/06/2025,Madrid,Lateral izquierdo,6000000,Agente no encontrado,Proveedor no encontrado
Nahuel Tenaglia,Alavés,LaLiga,21/02/1996,28,30/06/2027,Saladillo,Lateral derecho,2500000,Universal Twenty Two,Puma
Hugo Novoa,Alavés,LaLiga,24/01/2003,21,30/06/2029,Bertamiráns,Lateral derecho,2500000,ROOF,Proveedor no encontrado
Antonio Blanco,Alavés,LaLiga,23/07/2000,24,30/06/2027,Montalbán,Pivote,7500000,Manuel García ...,Proveedor no encontrado
Carlos Protesoni,Alavés,LaLiga,30/03/1998,26,30/06/2026,Montevideo,Pivote,1500000,Soccer Promotions,Proveedor no encontrado
Ander Guevara,Alavés,LaLiga,07/07/1997,27,30/06/2027,Vitoria-Gasteiz,Mediocentro,5000000,YOU FIRST,Proveedor no encontrado
Jon Guridi,Alavés,LaLiga,28/02/1995,29,30/06/2026,Azpeitia,Mediocentro,5000000,IDUB GLOBAL,Proveedor no encontrado
Joan Jordán,Alavés,LaLiga,06/07/1994,30,30/06/2025,Regencós,Mediocentro,3500000,LEADERBROCK,Proveedor no encontrado
Tomás Conechny,Alavés,LaLiga,30/03/1998,26,30/06/2028,Comodoro Rivadavia,Extremo izquierdo,4500000,Agente no encontrado,Proveedor no encontrado
Abde Rebbach,Alavés,LaLiga,11/08/1998,26,30/06/2028,Blida,Extremo izquierdo,800000,Emartsoccer,Proveedor no encontrado
Carlos Vicente,Alavés,LaLiga,23/04/1999,25,30/06/2027,Zaragoza,Extremo derecho,8000000,Emartsoccer,Proveedor no encontrado
Luka Romero,Alavés,LaLiga,18/11/2004,19,30/06/2025,Victoria de Durango,Extremo derecho,5000000,LIAN Sports Group,Nike
Stoichkov,Alavés,LaLiga,05/11/1993,30,30/06/2027,San Roque (Cádiz),Mediapunta,4000000,Promoesport,Proveedor no encontrado
Toni Martínez,Alavés,LaLiga,30/06/1997,27,30/06/2028,Barrio del Progreso,Delantero centro,5000000,LEADERBROCK,New Balance
Carlos Martín,Alavés,LaLiga,22/04/2002,22,30/06/2025,Madrid,Delantero centro,4000000,Antonio López ...,Proveedor no encontrado
Asier Villalibre,Alavés,LaLiga,30/09/1997,27,30/06/2028,Gernika,Delantero centro,2500000,Agente no encontrado,Proveedor no encontrado
Kike García,Alavés,LaLiga,25/11/1989,34,30/06/2025,Motilla de Palancar,Delantero centro,1000000,Joseba Diaz,Proveedor no encontrado
Iván Villar,RC Celta,LaLiga,09/07/1997,27,30/06/2027,Aldán,Portero,1200000,Promoesport,Proveedor no encontrado
Vicente Guaita,RC Celta,LaLiga,10/01/1987,37,30/06/2025,Torrent,Portero,800000,JCRsport,Sells
Carl Starfelt,RC Celta,LaLiga,01/06/1995,29,30/06/2027,Stockholm,Defensa central,6000000,BHM Sports Agency,Proveedor no encontrado
Joseph Aidoo,RC Celta,LaLiga,29/09/1995,29,30/06/2026,Tema,Defensa central,3000000,Agente no encontrado,Proveedor no encontrado
Carlos Domínguez,RC Celta,LaLiga,11/02/2001,23,30/06/2026,Vigo,Defensa central,3000000,InterStarDeporte,Proveedor no encontrado
Javi Rodríguez,RC Celta,LaLiga,26/06/2003,21,30/06/2025,Poio,Defensa central,3000000,PROTIO SPORT,Proveedor no encontrado
Marcos Alonso,RC Celta,LaLiga,28/12/1990,33,30/06/2025,Madrid,Lateral izquierdo,2000000,LIAN Sports Group,Nike
Mihailo Ristic,RC Celta,LaLiga,31/10/1995,28,30/06/2026,Bijeljina,Lateral izquierdo,1000000,AC Talent,Proveedor no encontrado
Óscar Mingueza,RC Celta,LaLiga,13/05/1999,25,30/06/2026,Santa Perpètua de ...,Lateral derecho,12000000,TACTIC GRUP - ...,Puma
Javier Manquillo,RC Celta,LaLiga,05/05/1994,30,30/06/2025,Madrid,Lateral derecho,1800000,CAA Stellar,Proveedor no encontrado
Sergio Carreira,RC Celta,LaLiga,13/10/2000,24,30/06/2025,Vigo,Lateral derecho,1200000,MRH Football Agency,Proveedor no encontrado
Damián Rodríguez,RC Celta,LaLiga,17/03/2003,21,30/06/2028,Ponteareas,Pivote,3000000,Agente no encontrado,Proveedor no encontrado
Jailson,RC Celta,LaLiga,07/09/1995,29,30/06/2025,Caçapava do Sul,Pivote,1500000,Agente no encontrado,adidas
Fran Beltrán,RC Celta,LaLiga,03/02/1999,25,30/06/2026,Madrid,Mediocentro,6000000,InterStarDeporte,Proveedor no encontrado
Ilaix Moriba,RC Celta,LaLiga,19/01/2003,21,30/06/2025,Conakry,Mediocentro,3000000,Promoesport,Nike
Luca de la Torre,RC Celta,LaLiga,23/05/1998,26,30/06/2026,"San Diego, ...",Mediocentro,3000000,Field Management,Nike
Hugo Sotelo,RC Celta,LaLiga,19/12/2003,20,30/06/2028,Vigo,Mediocentro,2500000,Bahía Internacional,adidas
Williot Swedberg,RC Celta,LaLiga,01/02/2004,20,30/06/2027,Stockholm,Mediocentro ofensivo,5000000,Nordic Sky,Proveedor no encontrado
Jonathan Bamba,RC Celta,LaLiga,26/03/1996,28,30/06/2026,Alfortville,Extremo izquierdo,6000000,AMS CONSULTING,Nike
Hugo Álvarez,RC Celta,LaLiga,02/07/2003,21,30/06/2025,Ourense,Extremo izquierdo,3000000,ROOF,Proveedor no encontrado
Franco Cervi,RC Celta,LaLiga,26/05/1994,30,30/06/2026,San Lorenzo,Extremo izquierdo,1000000,Wasserman,Proveedor no encontrado
Alfon González,RC Celta,LaLiga,04/05/1999,25,30/06/2025,Albacete,Extremo izquierdo,300000,Eugenio Botas ...,Proveedor no encontrado
Tadeo Allende,RC Celta,LaLiga,20/02/1999,25,30/06/2028,Mina Clavero,Extremo derecho,3000000,CAA Stellar,Proveedor no encontrado
Anastasios Douvikas,RC Celta,LaLiga,02/08/1999,25,30/06/2028,Athens,Delantero centro,6000000,Prosport ...,Nike
Borja Iglesias,RC Celta,LaLiga,17/01/1993,31,30/06/2025,Santiago de ...,Delantero centro,5000000,Toldra Consulting ...,adidas
Iago Aspas,RC Celta,LaLiga,01/08/1987,37,30/06/2025,Moaña,Delantero centro,3000000,Agente no encontrado,Proveedor no encontrado
Pablo Durán,RC Celta,LaLiga,25/05/2001,23,30/06/2027,Tomiño,Delantero centro,300000,F.J.VILLAVERDE,Proveedor no encontrado
Augusto Batalla,Rayo Vallecano,LaLiga,30/04/1996,28,30/06/2025,Hurlingham,Portero,5000000,Hernan Berman,Proveedor no encontrado
